id,name,type,symptom_keywords,cause_tags,diet_compatibility,lifestyle_tags,age_group_tags,gender_tags,food_sources,description,citation
1,Biotin (Hair & Nails),vitamin,"hair loss, hair thinning, brittle nails, weak nails, nail splitting, hair breakage, hair shedding, alopecia, hair regrowth, scalp health","hair,nails,skin,deficiency",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50,all,"eggs, almonds, sweet potatoes, spinach, salmon, mushrooms, peanuts, sunflower seeds","Supports hair growth, strengthens nails, and prevents hair loss",https://ods.od.nih.gov/factsheets/Biotin-HealthProfessional/
2,Iron,mineral,"hair loss, anemia, hair thinning, fatigue, pale skin, shortness of breath, dizziness, weakness, hair shedding, brittle nails, weak nails","deficiency,blood,oxygen,hair",vegan|veg|nonveg,moderately_active,18-24|25-34|25-34,female,"lentils, spinach, tofu, beans, red meat, fortified cereals, pumpkin seeds, chickpeas","Prevents anemia-related hair loss, brittle nails, and supports oxygen transport [2]",https://ods.od.nih.gov/factsheets/Iron-HealthProfessional/
3,Zinc (Hair Growth),mineral,"hair loss, hair thinning, alopecia, poor wound healing, weak immunity, hair breakage, scalp issues, androgenetic alopecia, brittle nails, weak nails","deficiency,immunity,hair,wound healing",vegan|veg|nonveg,active|moderately_active,18-24|25-34|35-50,all,"pumpkin seeds, legumes, oysters, beef, cashews, chickpeas, hemp seeds, mushrooms","Essential for hair growth cycle, prevents telogen effluvium, and strengthens brittle nails [2]",https://ods.od.nih.gov/factsheets/Zinc-HealthProfessional/
4,Vitamin B12 (Hair),vitamin,"hair loss, hair thinning, hair shedding, numbness, memory loss, anemia, fatigue, neurological symptoms, alopecia","deficiency,blood,neurological,hair",veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"eggs, dairy, fish, fortified plant milk, clams, beef, salmon",Prevents anemia-related hair loss and supports hair pigmentation,https://ods.od.nih.gov/factsheets/VitaminB12-HealthProfessional/
5,Folate (Hair Health),vitamin,"hair loss, hair thinning, hair shedding, anemia, mouth sores, poor concentration, fatigue, weak immunity, alopecia","deficiency,blood,hair,cognition",vegan|veg|nonveg,moderately_active,18-24|25-34|35-50,all,"spinach, lentils, beans, asparagus, avocado, citrus fruits, broccoli, chickpeas",Supports hair growth by promoting cell division and red blood cell formation,https://ods.od.nih.gov/factsheets/Folate-HealthProfessional/
6,Vitamin D (Hair Loss),vitamin,"hair loss, alopecia, hair thinning, weak immunity, bone pain, muscle weakness, poor mood, seasonal affective, fatigue","deficiency,hair,immunity,hormonal,mood",veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"sunlight, fatty fish, egg yolks, mushrooms, fortified milk, salmon, mackerel",Regulates hair cycle and prevents androgenetic alopecia,https://ods.od.nih.gov/factsheets/VitaminD-HealthProfessional/
7,Silica (Hair Nails Skin),mineral,"hair loss, hair thinning, brittle nails, weak nails, poor skin elasticity, collagen breakdown, hair breakage, weak hair","collagen,hair,nails,skin,connective tissue",vegan|veg|nonveg,sedentary,25-34|35-50|50-65,all,"whole grains, horsetail, leafy greens, seeds, oats, bamboo, brown rice",Strengthens hair shaft structure and promotes hair thickness,https://ods.od.nih.gov/factsheets/Silicon-HealthProfessional/
8,Vitamin A (Hair),vitamin,"hair loss, hair thinning, dry scalp, sebum imbalance, poor hair growth, alopecia, scalp dryness, hair brittleness","deficiency,hair,skin,vision",veg|nonveg,sedentary,18-24|25-34|35-50,all,"carrots, sweet potatoes, spinach, kale, liver, orange vegetables, dairy, eggs",Supports scalp health and sebum production for hair moisture,https://ods.od.nih.gov/factsheets/VitaminA-HealthProfessional/
9,Iron (Women Hair Loss),mineral,"hair loss, female pattern hair loss, hair thinning, anemia, fatigue, shortness of breath, dizziness, hair shedding, period issues, brittle nails, weak nails","deficiency,blood,hair,female,reproductive",vegan|veg|nonveg,moderately_active,18-24|25-34|35-50,female,"lentils, spinach, red meat, beans, tofu, fortified cereals, pumpkin seeds, chickpeas",Prevents iron-deficiency anemia which causes hair loss in women,https://ods.od.nih.gov/factsheets/Iron-HealthProfessional/
10,Selenium (Hair),mineral,"hair loss, brittle hair, thyroid imbalance, weak immunity, hair thinning, antioxidant protection, alopecia","deficiency,hair,thyroid,antioxidant",vegan|veg|nonveg,moderately_active,25-34|35-50|50-65,all,"brazil nuts, seafood, eggs, sunflower seeds, mushrooms, chicken, brown rice",Protects hair follicles from oxidative damage and supports thyroid,https://ods.od.nih.gov/factsheets/Selenium-HealthProfessional/
11,Copper (Hair Pigmentation),mineral,"hair loss, gray hair, premature graying, hair color loss, hair thinning, weak immunity, poor collagen, alopecia","deficiency,hair,collagen,melanin",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"shellfish, nuts, seeds, whole grains, mushrooms, dark chocolate, legumes",Essential for melanin production and prevents premature graying,https://ods.od.nih.gov/factsheets/Copper-HealthProfessional/
12,Vitamin B6 (Hair Growth),vitamin,"hair loss, poor hair growth, hair thinning, hormonal imbalance, mood issues, skin issues, weak immunity, alopecia","deficiency,hair,hormonal,neurological",vegan|veg|nonveg,sedentary,18-24|25-34|35-50,all,"bananas, chickpeas, salmon, potatoes, sunflower seeds, avocado, chicken",Supports protein synthesis needed for hair structure,https://ods.od.nih.gov/factsheets/VitaminB6-HealthProfessional/
13,Protein (Hair Building),macronutrient,"hair loss, hair thinning, weak hair, poor hair growth, muscle wasting, slow healing, alopecia, brittle hair","deficiency,hair,muscle,healing",veg|nonveg,active,18-24|25-34|35-50,all,"eggs, lentils, beans, chicken, fish, tofu, greek yogurt, pumpkin seeds",Hair is made of protein - essential for hair structure and growth,https://medlineplus.gov/protein.html
14,Collagen Peptides (Hair),protein,"hair loss, hair thinning, weak hair, skin sagging, slow healing, brittle nails, poor hair elasticity, alopecia","collagen,hair,skin,healing",nonveg,sedentary|moderately_active,35-50|50-65,all,"bone broth, fish skin, collagen powder, gelatin, chicken skin",Provides amino acids for hair structure and strength,https://medlineplus.gov/druginfo/natural/1055.html
15,Vitamin C (Hair Collagen),vitamin,"hair loss, weak hair, slow wound healing, poor collagen, bleeding gums, weak immunity, hair breakage, alopecia","immunity,collagen,hair,antioxidant",vegan|veg|nonveg,active|moderately_active,18-24|25-34|35-50|50-65,all,"citrus fruits, kiwi, peppers, strawberries, broccoli, tomatoes, papaya",Crucial for collagen synthesis in hair follicles,https://ods.od.nih.gov/factsheets/VitaminC-HealthProfessional/
16,Niacin (Vitamin B3),vitamin,"hair loss, hair thinning, skin rash, poor circulation, scalp issues, dermatitis, alopecia, weak hair growth","deficiency,hair,skin,circulation",vegan|veg|nonveg,sedentary,18-24|25-34|35-50,all,"chicken, tuna, peanuts, mushrooms, turkey, sunflower seeds",Improves blood circulation to scalp and supports hair growth,https://ods.od.nih.gov/factsheets/Niacin-HealthProfessional/
17,Pantothenic Acid (Hair),vitamin,"hair loss, hair thinning, hair graying, poor hair growth, acne, skin issues, stress, alopecia, weak hair","deficiency,hair,skin,stress",vegan|veg|nonveg,sedentary,18-24|25-34|35-50,all,"mushrooms, avocados, chicken, eggs, sunflower seeds, whole grains",Supports hair pigmentation and prevents premature graying,https://ods.od.nih.gov/factsheets/PantothenicAcid-HealthProfessional/
18,Omega-3 (Scalp Health),fatty acid,"hair loss, dry scalp, scalp inflammation, poor hair quality, weak hair, brittle hair, scalp issues, alopecia","hair,inflammation,scalp,circulation",nonveg,active|moderately_active,25-34|35-50|50-65,all,"fish, salmon, sardines, flaxseed, chia seeds, walnuts",Reduces scalp inflammation and improves hair quality,https://ods.od.nih.gov/factsheets/Omega3FattyAcids-HealthProfessional/
19,Stress & Cortisol Management,supplement,"stress-induced hair loss, telogen effluvium, emotional stress, anxiety, poor sleep, burnout, tension, alopecia from stress","stress,hair,hormonal,sleep",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"ashwagandha, rhodiola, magnesium, L-theanine, supplement",Reduces cortisol spikes that trigger stress-related hair shedding,https://medlineplus.gov/druginfo/natural/953.html
